listing_id,listing_name,listing_type,room_type,cover_photo_url,photos_count,host_id,host_name,cohost_ids,cohost_names,superhost,latitude,longitude,guests,bedrooms,beds,baths,registration,amenities,instant_book,professional_management,min_nights,cancellation_policy,currency,cleaning_fee,extra_guest_fee,num_reviews,rating_overall,rating_accuracy,rating_checkin,rating_cleanliness,rating_communication,rating_location,rating_value,ttm_revenue,ttm_revenue_native,ttm_avg_rate,ttm_avg_rate_native,ttm_occupancy,ttm_adjusted_occupancy,ttm_revpar,ttm_revpar_native,ttm_adjusted_revpar,ttm_adjusted_revpar_native,ttm_reserved_days,ttm_blocked_days,ttm_available_days,ttm_total_days,l90d_revenue,l90d_revenue_native,l90d_avg_rate,l90d_avg_rate_native,l90d_occupancy,l90d_adjusted_occupancy,l90d_revpar,l90d_revpar_native,l90d_adjusted_revpar,l90d_adjusted_revpar_native,l90d_reserved_days,l90d_blocked_days,l90d_available_days,l90d_total_days
20906995,"LIGHT & CHIC-
Mi Casa Tagaytay Vacation Pad)",Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-20906995/original/699b9abf-38ba-4029-936d-5300a5553e74.jpeg,99,66185053,Mi Casa Tagaytay,"","",true,14.1177,120.9628,2,,1,1.0,false,"Stove,TV,Smoke alarm,Wifi,Carbon monoxide alarm,Patio or balcony,Air conditioning,Pool,Kitchen,Essentials,Hangers,Hot water,Elevator,Bed linens,Microwave,Refrigerator,Dishes and silverware,Heating,Paid parking on premises",true,false,1,Firm,PHP,5,0,310,4.83,4.8,4.9,4.8,4.8,4.9,4.8,7399.0,422293.0,29.3,1667.1,0.679,0.685,20.3,1157.0,20.4,1166.6,248,3,117,365,1517.0,84602.0,29.1,1622.9,0.567,0.586,16.9,940.0,17.4,972.4,51,3,39,90
20926942,"Tagaytay \"Heavenly\" Place",Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-20926942/original/35648478-29dc-4d5d-aaf4-377feb6c9e98.png,14,150422259,Rosalie,"","",false,14.1378,121.0294,7,2,5,2.0,false,"TV,Wifi,Air conditioning,Kitchen,Free parking on premises,Hot water,Elevator,Bed linens,Free street parking,Microwave,Coffee maker,Indoor fireplace,Refrigerator,Dishes and silverware,Heating,Cooking basics,Oven,Stove,Smoke alarm,Patio or balcony,First aid kit,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace",false,,1,Moderate,PHP,0,0,63,4.98,5.0,5.0,5.0,5.0,5.0,4.9,2644.0,154582.0,199.4,11368.4,0.036,0.0,7.2,423.5,0.0,0.0,13,0,352,365,0.0,0.0,184.1,10269.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
20927649,Maldives Taal view unit Wi-fi,Entire condo,entire_home,https://a0.muscache.com/im/pictures/68bb1beb-a5c8-4046-b868-b7e811cfb593.jpg,66,46674905,Jasmin Jane,"","",false,14.1172,120.9635,4,,1,1.5,false,"TV,Air conditioning,Hot water kettle,Paid parking off premises,Hot water,Mini fridge,Elevator,Bed linens,Extra pillows and blankets,Laundromat nearby,Drying rack for clothing,Dishes and silverware,Paid parking on premises,Wine glasses,Washer,Dryer,Smoke alarm,Patio or balcony,Essentials,Long term stays allowed,Lock on bedroom door,Dining table,Hair dryer,Theme room,Private entrance,Toaster,Rice maker",false,false,1,Strict,PHP,8,0,457,4.72,4.8,4.8,4.7,4.8,4.9,4.7,3744.0,214439.0,26.9,1531.2,0.381,0.0,10.3,587.5,0.0,0.0,139,0,226,365,599.0,33406.0,30.8,1719.5,0.2,0.0,6.7,371.2,0.0,0.0,18,0,72,90
20939896,Bali Unit with 50” TV Wi-Fi Netflix,Entire condo,entire_home,https://a0.muscache.com/im/pictures/3c4f37c6-aa20-4e12-8373-3c608f1a9696.jpg,64,46674905,Jasmin,"","",false,14.1172,120.9635,3,1,2,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Portable fans,Hot water,Mini fridge,Elevator,Bed linens,Extra pillows and blankets,Laundromat nearby,Microwave,Drying rack for clothing,Dishes and silverware,Paid parking on premises,Washer,Dryer,Smoke alarm,Carbon monoxide alarm,Patio or balcony,First aid kit,Long term stays allowed,Hangers,Dining table,Dedicated workspace,Private entrance,Toaster,Rice maker",,,1,Strict,PHP,8,,314,4.53,4.5,4.7,4.6,4.7,4.8,4.6,1171.0,67924.0,18.9,1076.7,0.148,0.0,3.2,186.1,0.0,0.0,54,0,311,365,0.0,0.0,16.0,892.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
20946893,Majestic Taal Lake View,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MjA5NDY4OTM%3D/original/24b34027-dd91-4fcb-9db1-3180c826a780.jpeg,20,148020693,Greathle,"","",false,14.1009,120.9443,5,1,3,1.0,false,"TV,Wifi,Air conditioning,Kitchen,Hot water kettle,Hot water,Conditioner,Elevator,Bed linens,Ethernet connection,Outdoor furniture,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Clothing storage,Stove,Smoke alarm,Patio or balcony,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Shampoo,Hangers,Dining table,Rice maker",false,false,1,Flexible,PHP,0,0,87,4.76,4.8,4.8,4.7,4.8,5.0,4.8,2274.0,131248.0,58.5,3332.1,0.11,0.117,6.2,359.6,6.6,383.8,40,23,325,365,63.0,3514.0,61.3,3418.7,0.011,0.0,0.7,39.0,0.0,0.0,1,0,89,90
20965659,#Dream Getaway @ Tagaytay Prime Residences,Private room in condo,private_room,https://a0.muscache.com/im/pictures/df70b2cc-8ab0-4033-a812-e45866d91ba5.jpg,43,148322264,Gina,90076376,June,false,14.1179,120.9642,4,1,3,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Hot water,Elevator,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Stove,Patio or balcony,Essentials,Long term stays allowed,Shampoo,Hangers,Iron,Private entrance",false,false,1,Flexible,PHP,5,0,220,4.71,4.8,4.8,4.8,4.8,4.9,4.8,3448.0,194564.0,29.1,1660.9,0.326,0.0,9.4,533.1,0.0,0.0,119,0,246,365,2078.0,115888.0,28.0,1560.3,0.822,0.0,23.1,1287.6,0.0,0.0,74,0,16,90
20982772,SISTERS’ SANCTUARY:  A PWD Friendly Homey Refuge,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/493fe692-ac29-4d0f-ad3c-ea6b413b5c32.jpg,11,23676108,Guia,151497685,⁨Genie P.⁩,false,14.1166,120.9643,6,2,3,2.0,false,"TV,Air conditioning,Pool,Kitchen,Hot water,Elevator,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Stove,Single level home,Smoke alarm,Patio or balcony,Fire extinguisher,Long term stays allowed,Lock on bedroom door,Children's playroom,Hangers",false,false,1,Moderate,PHP,15,0,34,4.82,4.8,4.8,4.8,4.8,4.9,4.8,2154.0,122391.0,48.2,2742.9,0.121,0.0,5.9,335.3,0.0,0.0,44,0,321,365,914.0,50976.0,53.6,2988.8,0.189,0.0,10.2,566.4,0.0,0.0,17,0,73,90
21082208,The Tourist - Tagaytay (55” Smart TV+Wifi+Netflix),Entire condo,entire_home,https://a0.muscache.com/im/pictures/06913fb4-e742-474c-a791-1003940125dd.jpg,79,63956279,Lhea,"","",true,14.0997,120.9435,4,1,3,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Board games,Room-darkening shades,Hot water kettle,Books and reading material,Portable fans,Hot water,Body soap,Elevator,Bed linens,Extra pillows and blankets,Laundromat nearby,Microwave,Cleaning products,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Coffee,Clothing storage,Stove,Wine glasses,Smoke alarm,BBQ grill,Shower gel,Carbon monoxide alarm,Patio or balcony,First aid kit,Bidet,Essentials,Long term stays allowed,Shampoo,Hangers,Dining table,Hair dryer,Iron,Dedicated workspace,Private entrance",false,false,1,Flexible,PHP,10,0,437,4.69,4.8,4.7,4.7,4.8,4.8,4.8,3614.0,204815.0,30.6,1746.0,0.301,0.0,9.9,561.1,0.0,0.0,110,0,255,365,1111.0,61960.0,29.9,1667.5,0.411,0.0,12.3,688.4,0.0,0.0,37,0,53,90
21119358,"Casa de Roanne Tagaytay-Free
Pool+Wifi+Netflix",Entire condo,entire_home,https://a0.muscache.com/im/pictures/71940bc6-0b10-4e31-8f46-608d70c66007.jpg,84,152316707,Kat,"","",true,14.1172,120.9647,2,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Books and reading material,Hot water,Elevator,Bed linens,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Stove,Smoke alarm,Patio or balcony,Fire extinguisher,Essentials,Long term stays allowed,Hangers,Rice maker",true,,1,Firm,PHP,5,0,182,4.79,4.8,4.8,4.8,4.8,4.9,4.8,2240.0,128362.0,25.2,1433.4,0.244,0.246,6.1,351.7,6.2,354.6,89,3,276,365,370.0,20635.0,29.0,1615.4,0.144,0.0,4.1,229.3,0.0,0.0,13,0,77,90
21135280,Taal Balcony Escape (SMDC Wind Residences),Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MjExMzUyODA%3D/original/92062aa7-de52-481e-a083-ac6ea5f37fe8.png,41,43485002,Urban Suites Property Manageme,60746624,Blas,false,14.0999,120.9453,3,1,2,0.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Paid parking off premises,Resort access,Mini fridge,Elevator,Bed linens,Free street parking,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Paid parking on premises,Coffee,Stove,Smoke alarm,Patio or balcony,Essentials,Long term stays allowed,Shampoo,Cleaning before checkout,Hangers,Dining table,Hair dryer,Freezer,Private entrance,Rice maker",true,false,1,Strict,PHP,5,0,57,4.58,4.7,4.9,4.3,4.9,4.9,4.6,764.0,43901.0,40.7,2314.2,0.052,0.0,2.1,120.3,0.0,0.0,19,0,346,365,104.0,5800.0,50.9,2840.1,0.022,0.0,1.2,64.4,0.0,0.0,2,0,88,90
21158150,Wind Residences A&M: 1 Bedroom w/ A View,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/5e6064e4-8bb1-49dc-948e-fc0690fb2f92.jpg,31,121049389,Monica,158392235,Robert,false,14.1001,120.9434,3,1,2,1.0,false,"Stove,TV,Smoke alarm,Wifi,Air conditioning,Pool,Luggage dropoff allowed,Kitchen,Essentials,Long term stays allowed,Shampoo,Hangers,Hot water,Iron,Elevator,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises",false,,1,Flexible,PHP,12,0,52,4.88,4.8,4.9,4.9,4.9,5.0,4.9,416.0,24379.0,36.1,2053.3,0.036,0.05,1.1,66.8,1.6,93.4,13,104,352,365,0.0,0.0,38.7,2158.2,0.0,0.0,0.0,0.0,0.0,0.0,0,90,90,90
21235780,"Rio Room facing TAAL Volcano, FREE Bfast & Parking",Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-21235780/original/ad939778-b6a0-4e6d-aff8-f337924c3512.jpeg,81,119986725,Giboy,"158787546,435258879,487620948","Joyce,Joyce,Louise",true,14.1163,120.9646,10,,6,0.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Hot water,Body soap,Breakfast,Mini fridge,Elevator,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Cleaning products,Coffee maker,Drying rack for clothing,Dishes and silverware,Coffee,Smoke alarm,Carbon monoxide alarm,Patio or balcony,First aid kit,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Shampoo,Cleaning before checkout,Hangers,Dining table,Hair dryer,Iron,Dedicated workspace,Toaster,Rice maker",false,false,1,Moderate,PHP,6,0,472,4.96,5.0,5.0,4.9,5.0,5.0,4.9,6365.0,364028.0,50.2,2862.0,0.332,0.0,17.4,997.3,0.0,0.0,121,0,244,365,1130.0,63019.0,48.3,2691.8,0.256,0.0,12.6,700.2,0.0,0.0,23,0,67,90
21247627,Nordic Dream:  PS4 + Netflix +  Balcony # 1647,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/6ce7728a-4d42-4d02-9a25-6b42f616ad65.jpg,70,116452735,Maria Nerissa,"","",true,14.1176,120.9642,4,,2,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Lake access,Paid parking off premises,Hot water,Bed linens,Extra pillows and blankets,Free street parking,Microwave,Refrigerator,Dishes and silverware,Paid parking on premises,Smoke alarm,Carbon monoxide alarm,Patio or balcony,First aid kit,Essentials,Long term stays allowed,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace",true,false,1,Moderate,PHP,6,0,432,4.8,4.8,4.8,4.7,4.9,4.9,4.8,3049.0,174762.0,33.2,1894.1,0.214,0.0,8.4,478.8,0.0,0.0,78,0,287,365,262.0,14611.0,32.3,1801.9,0.089,0.0,2.9,162.3,0.0,0.0,8,0,82,90
21259283,Naya & Darla's Staycation 3+Netflix+Free Swimming,Private room in condo,private_room,https://a0.muscache.com/im/pictures/miso/Hosting-21259283/original/0827bb46-1b68-4546-b20e-7be63b2a7bec.jpeg,23,32200052,William,"","",true,14.1175,120.9642,,,2,0.0,false,"TV,Wifi,Air conditioning,Lake access,Pool,Kitchen,Hot water,Elevator,Bed linens,Microwave,Refrigerator,Dishes and silverware,Heating,Cooking basics,Paid parking on premises,Smoke alarm,Patio or balcony,First aid kit,Fire extinguisher,Luggage dropoff allowed,Essentials,Long term stays allowed,Lock on bedroom door,Hangers,Dedicated workspace",true,false,1,Firm,PHP,6,0,196,4.79,4.8,4.8,4.8,4.9,4.9,4.9,2601.0,149325.0,29.5,1679.3,0.23,0.0,7.1,409.1,0.0,0.0,84,0,281,365,77.0,4294.0,30.9,1722.6,0.022,0.0,0.9,47.7,0.0,0.0,2,0,88,90
21507572,Serene share,Entire condo,entire_home,https://a0.muscache.com/im/pictures/3370ad14-a36d-4ad0-8f94-9bfd96fdd48a.jpg,42,122759154,Maybelle,"","",true,14.1147,120.9593,4,,1,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Books and reading material,Portable fans,Smoking allowed,Hot water,Body soap,Elevator,Bed linens,Extra pillows and blankets,Microwave,Cleaning products,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Paid parking on premises,Clothing storage,Stove,Dryer,Smoke alarm,Patio or balcony,First aid kit,Backyard,Fire extinguisher,Luggage dropoff allowed,Bidet,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Rice maker",false,false,1,Moderate,PHP,0,0,108,4.79,4.7,4.8,4.6,4.8,4.9,4.8,3156.0,179875.0,38.1,2170.5,0.225,0.0,8.6,492.8,0.0,0.0,82,0,283,365,1115.0,62186.0,41.4,2308.3,0.3,0.0,12.4,691.0,0.0,0.0,27,0,63,90
21521696,Wind CondoTagaytay (Free Personal Private Parking),Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-21521696/original/15d4d386-cb0a-4ae7-95a3-7a635952e679.jpeg,22,60424890,Rene,"","",true,14.0985,120.9427,4,1,2,1.0,false,"TV,Cable TV,Ping pong table,Wifi,Air conditioning,Lake access,Pool,Kitchen,Board games,Free parking on premises,Hot water kettle,Pool table,Books and reading material,Conditioner,Elevator,Free street parking,Cleaning products,Coffee,Clothing storage,Wine glasses,Smoke alarm,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Hair dryer,Iron,Freezer,Sound system,Rice maker,Children’s books and toys,Room-darkening shades,Hot water,Body soap,Bed linens,Extra pillows and blankets,Pocket wifi,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,Shower gel,Dining table",true,false,1,Strict,PHP,13,0,546,4.92,4.9,4.9,4.8,4.9,5.0,4.9,10689.0,608882.0,47.5,2702.5,0.619,0.0,29.3,1668.2,0.0,0.0,226,0,139,365,2428.0,135411.0,52.7,2939.1,0.522,0.0,27.0,1504.6,0.0,0.0,47,0,43,90
21583038,Deluxe Suite Taal View 21st Flr,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-21583038/original/60f36f0d-9ad1-4b0b-b55a-7d2171c1284f.jpeg,48,156964466,Carl & Arlyn,"440641305,463231157","Dhia,Sabre",false,14.1171,120.9646,4,,1,1.0,false,"TV,Single level home,Smoke alarm,Wifi,Carbon monoxide alarm,Patio or balcony,Air conditioning,Pool,Essentials,Long term stays allowed,Shampoo,Hangers,Hot water,Elevator,Microwave,Refrigerator,Dishes and silverware,Heating,Paid parking on premises",true,false,1,Strict,PHP,0,0,302,4.78,4.8,4.9,4.7,4.9,4.9,4.8,6076.0,349303.0,42.6,2427.3,0.384,0.0,16.6,957.0,0.0,0.0,140,0,225,365,980.0,54654.0,40.3,2248.7,0.278,0.0,10.9,607.3,0.0,0.0,25,0,65,90
21629114,RT - Your Residence in Tagaytay (Netflix /50mbps),Entire condo,entire_home,https://a0.muscache.com/im/pictures/ebaa6088-a431-4603-8a22-cdebcaa09de7.jpg,52,157367452,Rt,"","",true,14.1301,121.0040,3,1,3,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Hot water,Elevator,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Stove,Single level home,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Essentials,Long term stays allowed,Shampoo,Hangers,Iron,Dedicated workspace",true,false,1,Flexible,PHP,6,0,340,4.74,4.8,4.9,4.7,4.8,4.9,4.8,5442.0,309384.0,22.5,1278.2,0.647,0.0,14.9,847.6,0.0,0.0,236,0,129,365,1613.0,89954.0,24.6,1372.5,0.711,0.0,17.9,999.5,0.0,0.0,64,0,26,90
21703586,Mamitas Suite@Wind w/ Balcony Wifi+Netflix,Entire condo,entire_home,https://a0.muscache.com/im/pictures/421c3bbf-7d48-4bca-8526-dcc2962692ea.jpg,31,50096911,Beery,"","",true,14.1003,120.9425,4,1,2,1.0,false,"TV,Cable TV,Smoke alarm,Wifi,Carbon monoxide alarm,Patio or balcony,Air conditioning,First aid kit,Backyard,Pool,Fire extinguisher,Long term stays allowed,Hangers,Hot water,Elevator,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Oven",false,false,1,Firm,PHP,0,0,275,4.84,4.8,4.9,4.8,4.9,4.9,4.8,4623.0,264517.0,39.2,2231.0,0.323,0.0,12.7,724.7,0.0,0.0,118,0,247,365,1064.0,59339.0,42.3,2361.0,0.267,0.0,11.8,659.3,0.0,0.0,24,0,66,90
21726199,CozynestTagz- fiber- netflix - prime vid - balcony,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-21726199/original/198e39d0-7827-4432-892e-5838c790c278.jpeg,45,158198433,Myjing,"","",false,14.1186,120.9650,4,1,3,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Ceiling fan,Hot water,Body soap,Mini fridge,Bed linens,Extra pillows and blankets,Outdoor furniture,Microwave,Cleaning products,Refrigerator,Dishes and silverware,Heating,Cooking basics,Oven,Clothing storage,Stove,Exercise equipment,Patio or balcony,Bidet,Essentials,Long term stays allowed,Shampoo,Hangers,Dining table,Dedicated workspace,Rice maker",true,false,1,Strict,PHP,6,0,123,4.63,4.7,4.8,4.6,4.8,4.8,4.6,3553.0,201026.0,27.0,1535.3,0.356,0.0,9.7,550.8,0.0,0.0,130,0,235,365,650.0,36254.0,28.5,1590.2,0.244,0.0,7.2,402.8,0.0,0.0,22,0,68,90
21733875,D'nest @ Tagaytay (End Corner Unit w/ Taal View),Private room in condo,private_room,https://a0.muscache.com/im/pictures/hosting/Hosting-21733875/original/99b68090-2a70-45bb-ae7f-22a9d4c502a6.png,33,107872527,Ernest,"","",true,14.1011,120.9444,5,,6,1.0,false,"TV,Cable TV,Ping pong table,Wifi,Air conditioning,Pool,Hot water kettle,Pool table,Paid parking off premises,Hot water,Body soap,Mini fridge,Elevator,Bed linens,Extra pillows and blankets,Outdoor furniture,Microwave,Refrigerator,Dishwasher,Dishes and silverware,Heating,Paid parking on premises,Clothing storage,Wine glasses,Single level home,Smoke alarm,Patio or balcony,Backyard,Fire extinguisher,Bidet,Essentials,Cleaning before checkout,Hangers,Dining table,Outdoor playground,Dedicated workspace,Outdoor dining area,Private entrance,Sound system,Rice maker,Bathtub",false,false,1,Strict,PHP,0,0,170,4.92,5.0,4.9,4.9,4.9,5.0,4.9,4351.0,249574.0,55.1,3137.0,0.197,0.0,11.9,683.8,0.0,0.0,72,0,293,365,536.0,29894.0,52.5,2929.9,0.111,0.0,6.0,332.2,0.0,0.0,10,0,80,90
21760311,A&J Condo Rentals,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-21760311/original/7175c926-8eb0-4b3b-92a1-7b7965920bff.jpeg,21,50880631,Anna,"","",false,14.1014,120.9440,4,1,2,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Portable fans,Mini fridge,Elevator,Laundromat nearby,Cleaning products,Drying rack for clothing,Heating,Paid parking on premises,Coffee,Clothing storage,Smoke alarm,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Iron,Dedicated workspace,Freezer,Rice maker,Children’s books and toys,Room-darkening shades,Hot water,Body soap,Bed linens,Ethernet connection,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,Long term stays allowed,Dining table,Outdoor playground,Baking sheet,Toaster",false,false,2,Moderate,PHP,0,0,64,4.81,4.8,4.6,4.8,4.8,4.7,4.8,1427.0,82828.0,36.2,2058.0,0.112,0.149,3.9,226.9,5.2,301.2,41,90,324,365,118.0,6581.0,40.1,2234.4,0.033,0.056,1.3,73.1,2.2,121.9,3,36,87,90
21772550,MaryChes Place Tagaytay by Casita Escapes,Entire home,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-21772550/original/d3568ce4-b05c-4f6d-b417-6d62640a84e1.jpeg,47,152616004,Mary Grace,482881236,Zech,true,14.1243,120.9875,12,2,3,2.0,false,"TV,Wifi,Air conditioning,Kitchen,Free parking on premises,Hot water kettle,Books and reading material,Portable fans,Smoking allowed,Pets allowed,Trash compactor,Outdoor furniture,Cleaning products,Heating,Coffee,Clothing storage,Wine glasses,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Dedicated workspace,Rice maker,Children’s books and toys,Window guards,Room-darkening shades,Children’s dinnerware,Hot water,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Stove,BBQ grill,Shower gel,Patio or balcony,Backyard,Long term stays allowed,Dining table,Barbecue utensils",true,false,1,Firm,PHP,8,0,434,4.8,4.8,4.8,4.7,4.9,4.7,4.8,12474.0,715710.0,69.0,3934.6,0.488,0.0,34.2,1960.8,0.0,0.0,178,0,187,365,1715.0,95647.0,69.3,3863.6,0.278,0.0,19.1,1062.7,0.0,0.0,25,0,65,90
21829355,Tagaytay tropical greens Ysabelle Corrs,Entire villa,entire_home,https://a0.muscache.com/im/pictures/d0acb11a-6f69-4910-95e0-b634f98498fa.jpg,70,119865231,Cecilia,"","",false,14.1072,120.9130,16,3,10,1.0,false,"TV,Cable TV,Wifi,Kitchen,Free parking on premises,Children’s dinnerware,Pets allowed,Hot water,Resort access,Bed linens,Extra pillows and blankets,Free street parking,Ethernet connection,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Stove,Washer,BBQ grill,Patio or balcony,Backyard,Fire extinguisher,Luggage dropoff allowed,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Iron,Dedicated workspace",true,false,1,Firm,PHP,0,0,101,4.73,4.7,4.9,4.6,4.9,4.7,4.7,3646.0,211550.0,160.3,9126.6,0.06,0.129,10.0,579.6,21.3,1237.1,22,194,343,365,0.0,0.0,166.7,9299.4,0.0,0.0,0.0,0.0,0.0,0.0,0,90,90,90
21839536,CasaCoizon@PineSuites2BR100mbpsWi-Fi+ Balcony,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-21839536/original/7688b885-e3ef-40d7-a180-9fdc330e4e78.jpeg,55,159252194,Trixia,376925822,April,true,14.1134,120.9551,,2,3,0.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Portable fans,Ceiling fan,Hot water,Body soap,Conditioner,Elevator,Bed linens,Microwave,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Clothing storage,Stove,Smoke alarm,Patio or balcony,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Dining table,Hair dryer,Iron,Dedicated workspace,Private entrance,Rice maker",false,false,1,Strict,PHP,10,0,376,4.84,4.8,4.9,4.8,4.9,4.7,4.9,4972.0,285478.0,59.1,3361.9,0.233,0.0,13.6,782.1,0.0,0.0,85,0,280,365,811.0,45229.0,65.2,3638.1,0.122,0.0,9.0,502.5,0.0,0.0,11,0,79,90
21887659,1705: 2 Beds+55”Smart TV+FIBR WIFI+Netflix+Cook,Private room in condo,private_room,https://a0.muscache.com/im/pictures/7cbfdd59-4a9e-4f09-bd3e-b9c4cd82f000.jpg,48,150939466,Jeff,"153503366,382738836","Donna,Nenalyn",true,14.1186,120.9630,6,,2,1.5,false,"TV,Cable TV,Children’s books and toys,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Paid parking off premises,Ceiling fan,Hot water,Body soap,Elevator,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Refrigerator,Dishes and silverware,Heating,Oven,Paid parking on premises,Clothing storage,Stove,Wine glasses,Smoke alarm,Patio or balcony,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Dining table,Toaster,Rice maker",false,false,1,Strict,PHP,0,0,311,4.71,4.7,4.8,4.7,4.8,4.8,4.7,2906.0,166788.0,31.6,1801.6,0.244,0.0,8.0,457.0,0.0,0.0,89,0,276,365,630.0,35136.0,29.8,1659.4,0.211,0.0,7.0,390.4,0.0,0.0,19,0,71,90
