listing_id,listing_name,listing_type,room_type,cover_photo_url,photos_count,host_id,host_name,cohost_ids,cohost_names,superhost,latitude,longitude,guests,bedrooms,beds,baths,registration,amenities,instant_book,professional_management,min_nights,cancellation_policy,currency,cleaning_fee,extra_guest_fee,num_reviews,rating_overall,rating_accuracy,rating_checkin,rating_cleanliness,rating_communication,rating_location,rating_value,ttm_revenue,ttm_revenue_native,ttm_avg_rate,ttm_avg_rate_native,ttm_occupancy,ttm_adjusted_occupancy,ttm_revpar,ttm_revpar_native,ttm_adjusted_revpar,ttm_adjusted_revpar_native,ttm_reserved_days,ttm_blocked_days,ttm_available_days,ttm_total_days,l90d_revenue,l90d_revenue_native,l90d_avg_rate,l90d_avg_rate_native,l90d_occupancy,l90d_adjusted_occupancy,l90d_revpar,l90d_revpar_native,l90d_adjusted_revpar,l90d_adjusted_revpar_native,l90d_reserved_days,l90d_blocked_days,l90d_available_days,l90d_total_days
42367345,Finest Condo Near Airport (beach & pool access),Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-42367345/original/a8795775-aaf9-482e-94e1-c5051f256271.jpeg,46,335997445,Mary,"","",false,10.3076,124.0143,2,1,1,1.5,false,"TV,Wifi,Waterfront,Air conditioning,Pool,Kitchen,Hot water kettle,Hot water,Gym,Elevator,Bed linens,Extra pillows and blankets,Laundromat nearby,Microwave,Refrigerator,Drying rack for clothing,Dishwasher,Dishes and silverware,Heating,Cooking basics,Oven,Clothing storage,Stove,Washer,Dryer,Beach access,Smoke alarm,Exercise equipment,Shower gel,Patio or balcony,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Hangers,Dining table,Hair dryer,Iron,Dedicated workspace,Freezer,Sound system,Rice maker,Bathtub",false,false,2,Strict,PHP,0,0,45,4.6,4.7,4.8,4.6,4.9,4.7,4.6,8449.0,479855.0,38.1,2171.9,0.611,0.619,23.1,1314.7,23.5,1332.9,223,5,142,365,2444.0,136304.0,41.2,2297.1,0.667,0.706,27.2,1514.5,28.8,1603.6,60,5,30,90
42394694,Nice Room Over Fine European Restaurant,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-42394694/original/801a6c5d-fc68-4375-ab2b-4591400c1b69.jpeg,21,86177176,Michael,"","",false,10.2912,123.9885,3,,1,1.0,false,"TV,Smoke alarm,Wifi,Air conditioning,Fire extinguisher,Essentials,Free parking on premises,Shampoo,Pets allowed",,,1,Flexible,PHP,2,,9,4.44,4.5,4.8,3.8,4.6,4.3,4.4,192.0,11224.0,13.4,773.7,0.038,0.0,0.5,30.8,0.0,0.0,14,0,351,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
42669389,BH Mangrove Condos with Seaview,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NDI2NjkzODk%3D/original/7e2b9d15-347f-4bee-984c-edf395e641fd.jpeg,35,130010207,Perly,"","",false,10.3058,123.9448,2,,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water,Bed linens,Outdoor furniture,Microwave,Refrigerator,Dishes and silverware,Smoke alarm,BBQ grill,Shower gel,Carbon monoxide alarm,Patio or balcony,Backyard,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Outdoor dining area,Private entrance",false,,1,Flexible,PHP,5,0,10,5.0,5.0,5.0,5.0,5.0,4.9,5.0,632.0,36299.0,25.0,1422.3,0.071,0.077,1.7,99.4,1.9,108.0,26,29,339,365,0.0,0.0,24.8,1380.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
42766456,"Condo in Mactan Cebu, Near Resorts and Airport!",Entire condo,entire_home,https://a0.muscache.com/im/pictures/f1f6441f-97b6-4abf-9967-c5b1a7eb6195.jpg,19,340590464,Erlous,"","",false,10.2921,123.9891,2,,1,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Hot water,Body soap,Mini fridge,Bed linens,Free street parking,Laundromat nearby,Microwave,Cleaning products,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Coffee,Clothing storage,Stove,Wine glasses,Smoke alarm,Exercise equipment,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Dining table,Hair dryer,Private entrance,Rice maker",false,false,7,Firm,PHP,13,0,10,4.7,4.7,4.9,4.7,5.0,4.8,4.9,447.0,25509.0,14.5,826.8,0.085,0.091,1.2,69.9,1.3,74.8,31,24,334,365,94.0,5242.0,15.9,885.7,0.067,0.0,1.0,58.2,0.0,0.0,6,0,84,90
42826367,5 star condo in Mactan Newtown - infinity pool,Entire condo,entire_home,https://a0.muscache.com/im/pictures/2533d009-449c-43a0-b329-4e551e2a636b.jpg,32,90884756,Adam And RJ,"","",false,10.3081,124.0135,3,1,1,1.5,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Hot water,Gym,Body soap,Conditioner,Elevator,Bed linens,Hot tub,Microwave,Cleaning products,Refrigerator,Dishes and silverware,Cooking basics,Clothing storage,Washer,Beach access,Smoke alarm,Exercise equipment,Shower gel,Patio or balcony,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Shampoo,Hangers,Dining table,Hair dryer,Iron,Freezer,Rice maker,Bathtub",false,,1,Firm,PHP,0,0,90,4.61,4.7,4.7,4.7,4.7,4.8,4.7,4563.0,261138.0,39.2,2229.2,0.334,0.356,12.5,715.4,13.3,761.3,122,22,243,365,1009.0,56271.0,48.0,2675.1,0.233,0.309,11.2,625.2,14.8,827.5,21,22,69,90
43232976,Mango Pool Villa,Entire villa,entire_home,https://a0.muscache.com/im/pictures/ecce027a-b9f8-49f2-ab6a-359c716accaf.jpg,41,144463731,Charles,"93380594,374884762","Austin,Dior",false,10.2900,123.9954,14,6,6,0.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Portable fans,Smoking allowed,Pets allowed,Hot water,Bed linens,Extra pillows and blankets,Free street parking,Laundromat nearby,Outdoor furniture,Microwave,Cleaning products,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Clothing storage,Stove,Washer,BBQ grill,Patio or balcony,Backyard,Fire extinguisher,Essentials,Long term stays allowed,Safe,Cleaning before checkout,Hangers,Dining table,Hair dryer,Barbecue utensils,Outdoor dining area,Private entrance,Rice maker",true,,2,Moderate,PHP,0,0,4,3.75,3.8,4.0,4.0,3.8,3.2,3.5,14757.0,849215.0,533.1,30351.1,0.077,0.086,40.4,2326.6,45.4,2613.0,28,40,337,365,2640.0,147234.0,541.6,30205.7,0.056,0.0,29.3,1635.9,0.0,0.0,5,0,85,90
43388808,Ella's Executive 2.5BR Beach Condominium (6-8pax),Entire condo,entire_home,https://a0.muscache.com/im/pictures/3d8b4157-8c08-47e7-bd89-6aedff8b8fdf.jpg,66,241807400,Alfred,"","",false,10.3070,124.0133,6,2,2,3.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Paid parking off premises,Pets allowed,Hot water,Gym,Elevator,Hot tub,Coffee maker,Refrigerator,Dishes and silverware,Oven,Paid parking on premises,Washer,Dryer,Beach access,Smoke alarm,Carbon monoxide alarm,Patio or balcony,First aid kit,Backyard,Fire extinguisher,Luggage dropoff allowed,Essentials,Long term stays allowed,Shampoo,Hangers,Hair dryer,Iron,Private entrance",,,1,Strict,PHP,9,,4,4.25,4.0,3.8,3.8,3.8,4.5,4.0,2491.0,145040.0,107.8,6222.2,0.063,0.064,6.8,397.4,7.0,406.3,23,8,342,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
43674554,Deluxe 2 bedroom self-catering apartment,Entire condo,entire_home,https://a0.muscache.com/im/pictures/38685c51-7c3a-4749-846a-2684ae1fbad1.jpg,24,62152514,Mark,"","",false,10.3307,124.0392,5,2,4,2.5,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Hot water,Gym,Elevator,Bed linens,Microwave,Cleaning products,Coffee maker,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Clothing storage,Stove,Wine glasses,Washer,Smoke alarm,Patio or balcony,First aid kit,Fire extinguisher,Luggage dropoff allowed,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Dining table,Outdoor playground,Hair dryer,Iron,Dedicated workspace,Private entrance,Rice maker",false,false,1,Firm,PHP,0,0,13,4.77,4.8,4.9,4.7,4.9,4.8,4.8,1359.0,78423.0,84.9,4831.2,0.047,0.051,3.7,214.9,4.1,236.9,17,34,348,365,289.0,16118.0,87.6,4886.1,0.044,0.066,3.2,179.1,4.7,264.2,4,29,86,90
43769774,CEBU Night SKY Condotel (Saekyung Looc),Entire condo,entire_home,https://a0.muscache.com/im/pictures/421c3ae8-086e-49bc-9b87-97386aeb7198.jpg,49,189266672,Chris Dale,"","",false,10.3065,123.9435,6,,3,1.0,false,"TV,Smoke alarm,BBQ grill,Wifi,Carbon monoxide alarm,Patio or balcony,Air conditioning,Backyard,Pool,Fire extinguisher,Kitchen,Essentials,Hangers,Hot water,Dedicated workspace,Resort access,Outdoor dining area,Outdoor furniture,Refrigerator,Fire pit,Heating,Paid parking on premises",true,false,1,Firm,PHP,5,0,37,4.65,4.8,4.9,4.8,4.8,4.9,4.7,837.0,48268.0,19.4,1106.1,0.123,0.0,2.3,132.2,0.0,0.0,45,0,320,365,107.0,5967.0,21.5,1201.4,0.056,0.0,1.2,66.3,0.0,0.0,5,0,85,90
45046154,8NEWTOWN MACTAN (C1 18MN) 2 bedroom,Entire condo,entire_home,https://a0.muscache.com/im/pictures/2e1a8139-d076-4b37-ac7d-c77e2ebab361.jpg,31,277384612,Minoru,"","",false,10.3093,124.0135,8,2,7,2.0,false,"High chair,TV,Cable TV,Wifi,Air conditioning,Pool,Crib,Kitchen,Hot water,Gym,Elevator,Bed linens,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Stove,Washer,Dryer,Beach access,Smoke alarm,Patio or balcony,Essentials,Shampoo,Hangers,Hair dryer,Iron,Private entrance",,,1,Flexible,PHP,18,,65,4.75,4.8,4.8,4.7,4.9,4.9,4.7,7716.0,447000.0,109.5,6240.7,0.173,0.211,21.1,1224.7,25.9,1500.0,63,67,302,365,0.0,0.0,108.8,6070.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
45084730,Pal-Watson Apartments 8,Entire loft,entire_home,https://a0.muscache.com/im/pictures/57681475/d413b996_original.jpg,12,3676199,Anne,"","",false,10.3093,123.9644,3,1,1,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Kitchen,Essentials,Long term stays allowed,Free parking on premises,Shampoo,Hot water,Dishes and silverware",false,false,3,Strict,PHP,10,0,11,4.64,4.7,4.8,4.8,4.5,4.7,4.6,943.0,53155.0,37.7,2148.7,0.063,0.151,2.6,145.6,6.2,349.7,23,213,342,365,0.0,0.0,37.9,2111.7,0.0,0.0,0.0,0.0,0.0,0.0,0,56,90,90
45214438,MC8 Condo •Studio Unit W/ Balcony•Sea & City View,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-45214438/original/270275fe-62e0-4654-9783-bf1e2e4cef55.jpeg,41,249025351,Charyl,365244032,Marquil,false,10.3044,123.9446,3,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Board games,Hot water kettle,Hot water,Body soap,Mini fridge,Elevator,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Paid parking on premises,Clothing storage,Wine glasses,Smoke alarm,BBQ grill,Shower gel,Carbon monoxide alarm,Patio or balcony,First aid kit,Backyard,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Dining table,Outdoor playground,Outdoor dining area,Private entrance",true,false,1,Moderate,PHP,2,0,17,5.0,4.9,5.0,5.0,5.0,4.8,4.9,781.0,44688.0,22.2,1263.5,0.096,0.108,2.1,122.4,2.4,137.9,35,41,330,365,288.0,16060.0,23.0,1284.6,0.133,0.245,3.2,178.4,5.9,327.8,12,41,78,90
45533463,Studio Unit with Panoramic Sea View Saekyung Looc,Entire condo,entire_home,https://a0.muscache.com/im/pictures/dfb604d0-72f9-4be7-83bd-4f399befe98b.jpg,18,240174289,Hannah,"","",false,10.3050,123.9444,2,,1,1.5,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Hot water,Conditioner,Elevator,Bed linens,Extra pillows and blankets,Cleaning products,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Clothing storage,Stove,Wine glasses,Smoke alarm,BBQ grill,Patio or balcony,First aid kit,Backyard,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Dining table,Iron,Dedicated workspace,Private entrance,Sound system,Rice maker",false,false,1,Flexible,PHP,0,0,11,4.91,4.9,5.0,5.0,5.0,5.0,4.9,1619.0,92622.0,25.7,1459.7,0.175,0.191,4.4,253.8,4.8,276.5,64,30,301,365,315.0,17568.0,28.1,1569.2,0.122,0.183,3.5,195.2,5.2,292.8,11,30,79,90
45602114,Big Bungalow Apartment with Open Backyard,Entire bungalow,entire_home,https://a0.muscache.com/im/pictures/306845b1-f1ae-4446-9fea-676844c085f5.jpg,9,58649965,Elijah Chell,"","",true,10.3156,123.9602,2,1,1,1.0,false,"TV,Wifi,Air conditioning,Kitchen,Room-darkening shades,Hot water kettle,Portable fans,Hot water,Bed linens,Extra pillows and blankets,Laundromat nearby,Outdoor furniture,Microwave,Refrigerator,Drying rack for clothing,Dishes and silverware,Stove,Washer,Dryer,Single level home,Patio or balcony,Backyard,Fire extinguisher,Luggage dropoff allowed,Essentials,Long term stays allowed,Cleaning before checkout,Hangers,Dining table,Hair dryer,Iron,Outdoor dining area,Freezer,Outdoor kitchen,Private entrance,Rice maker",false,false,1,Firm,PHP,1,0,213,4.89,4.9,4.9,4.9,4.9,4.7,4.9,3657.0,209064.0,16.9,962.5,0.597,0.0,10.0,572.8,0.0,0.0,218,0,147,365,793.0,44220.0,16.7,930.6,0.522,0.0,8.8,491.3,0.0,0.0,47,0,43,90
46041349,Holiday Haven near Mactan International Airport,Entire condo,entire_home,https://a0.muscache.com/im/pictures/f3930ef1-8b1a-48cd-a276-fcc687bdb9e1.jpg,42,373191114,Jun Anthony,222548787,Abner,false,10.3063,123.9453,4,,1,1.0,false,"High chair,TV,Wifi,Air conditioning,Pool,Kitchen,Books and reading material,Gym,Ethernet connection,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Heating,Smoke alarm,BBQ grill,Carbon monoxide alarm,Patio or balcony,Fire extinguisher,Essentials,Long term stays allowed,Hangers,Iron,Rice maker",true,false,1,Firm,PHP,5,0,32,4.88,4.9,4.9,4.8,4.9,4.6,4.9,1579.0,90181.0,18.1,1031.3,0.241,0.348,4.3,247.1,6.2,356.4,88,112,277,365,109.0,6080.0,19.5,1089.4,0.067,0.146,1.2,67.6,2.7,148.3,6,49,84,90
46055728,#01-1 OPR 1BR Garden-view FREE pool,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-46055728/original/cf772484-946c-49d8-af4e-41a2a3e8339c.jpeg,34,36992431,Flora,"","",true,10.3086,124.0134,3,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Paid parking off premises,Climbing wall,Hot water,Elevator,Bed linens,Ethernet connection,Laundromat nearby,Hot tub,Microwave,Cleaning products,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Clothing storage,Stove,Washer,Smoke alarm,Shower gel,Patio or balcony,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Dining table,Outdoor playground,Hair dryer,Private entrance,Rice maker,Bathtub",,,2,Firm,PHP,,,19,4.84,4.8,5.0,4.8,5.0,4.7,4.8,1292.0,75224.0,43.9,2534.4,0.085,0.0,3.5,206.1,0.0,0.0,31,0,334,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
46886397,"Luxury 1 BR apartment,60m swimming pool,beach,WIFI",Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/b571ef56-f022-4a87-8f53-b94de1ec4933.jpg,31,378749180,Roman,"","",false,10.3088,124.0132,3,1,1,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Hot water,Gym,Body soap,Bed linens,Free street parking,Hot tub,Microwave,Cleaning products,Refrigerator,Dishes and silverware,Cooking basics,Sauna,Clothing storage,Stove,Wine glasses,Beach access,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Backyard,Bidet,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Dedicated workspace,Freezer,Private entrance,Toaster,Bathtub",false,,14,Moderate,PHP,0,0,10,4.3,4.8,5.0,4.2,4.3,4.7,4.9,1010.0,57956.0,36.2,2063.1,0.077,0.085,2.8,158.8,3.1,176.2,28,36,337,365,0.0,0.0,36.2,2021.2,0.0,0.0,0.0,0.0,0.0,0.0,0,35,90,90
46901364,"Modern 1 BR apartment swimming pool,tenis,beach",Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/228879a9-1b8d-475c-acc4-aba6433a0e4e.jpg,42,378749180,Roman,"","",false,10.3090,124.0144,3,1,1,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Hot water,Gym,Bed linens,Laundromat nearby,Hot tub,Microwave,Cleaning products,Coffee maker,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Paid parking on premises,Stove,Wine glasses,Smoke alarm,Carbon monoxide alarm,Bidet,Essentials,Hangers,Dedicated workspace,Freezer,Private entrance,Toaster",false,,14,Moderate,PHP,0,0,11,4.0,4.5,4.4,4.5,4.4,4.8,4.4,570.0,32717.0,32.9,1872.2,0.049,0.0,1.6,89.6,0.0,0.0,18,0,347,365,0.0,0.0,33.9,1887.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
47020338,Modern Studio - All inclusive (703),Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-47020338/original/8b09139a-07ee-49fd-b6bf-6501d128af23.jpeg,16,90884756,Adam And RJ,"","",false,10.3218,123.9756,2,,1,1.0,false,"TV,Washer,Smoke alarm,Wifi,Air conditioning,First aid kit,Fire extinguisher,Kitchen,Essentials,Shampoo,Hangers,Hot water,Dedicated workspace,Elevator,Private entrance,Refrigerator",true,false,1,Firm,PHP,8,0,13,4.15,4.2,4.4,4.1,4.3,4.5,4.3,576.0,33410.0,33.9,1928.3,0.055,0.063,1.6,91.5,1.8,105.7,20,49,345,365,0.0,0.0,38.8,2166.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
47128209,"Condo for rent,daily or monthly with fast internet",Entire condo,entire_home,https://a0.muscache.com/im/pictures/c83d3156-87ae-4bf1-97b4-93cb339b3410.jpg,21,362582996,Glacy,"","",true,10.3050,123.9422,3,,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Hot water,Bed linens,Extra pillows and blankets,Microwave,Cleaning products,Refrigerator,Dishes and silverware,Cooking basics,Stove,Single level home,Smoke alarm,BBQ grill,Patio or balcony,Backyard,Essentials,Long term stays allowed,Cleaning before checkout,Hangers,Dining table,Freezer,Toaster,Rice maker",false,,3,Moderate,PHP,0,0,44,4.57,4.7,4.7,4.6,4.9,4.6,4.7,1595.0,90045.0,19.8,1127.7,0.219,0.286,4.4,246.7,5.7,321.6,80,85,285,365,0.0,0.0,22.2,1236.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
47292807,Clean & Cozy Condo 10 mins to Airport w/ Pool&Wifi,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-47292807/original/c60bc94a-a68f-48cb-973f-6a40b33ad981.jpeg,76,271920877,Gil Jomar,517272125,Jessica,false,10.3057,123.9424,4,,3,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Hot water,Mini fridge,Outdoor shower,Elevator,Bed linens,Laundromat nearby,Microwave,Cleaning products,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Stove,Wine glasses,Smoke alarm,BBQ grill,Shower gel,Patio or balcony,Luggage dropoff allowed,Bidet,Essentials,Long term stays allowed,Shampoo,Cleaning before checkout,Hangers,Dining table,Outdoor playground,Hair dryer,Freezer,Rice maker",true,false,1,Moderate,PHP,4,0,115,4.87,4.9,4.9,4.9,4.9,4.8,4.9,3339.0,191556.0,26.4,1501.8,0.362,0.0,9.1,524.8,0.0,0.0,132,0,233,365,261.0,14557.0,29.3,1634.1,0.1,0.0,2.9,161.7,0.0,0.0,9,0,81,90
47873175,Cozy & Modern Condo Unit with Seaview near Airport,Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-47873175/original/9c025bd7-4670-461f-9145-3e198fb6de53.jpeg,55,167454753,Kelvin,"","",true,10.3060,123.9434,5,,2,1.0,false,"TV,Wifi,Waterfront,Air conditioning,Pool,Kitchen,Hot water kettle,Portable fans,Gym,Conditioner,Mini fridge,Elevator,Laundromat nearby,Outdoor furniture,Cleaning products,Drying rack for clothing,Clothing storage,Wine glasses,Washer,Dryer,Beach access,Smoke alarm,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Hair dryer,Outdoor dining area,Freezer,Rice maker,Room-darkening shades,Hot water,Body soap,Outdoor shower,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Stove,BBQ grill,Patio or balcony,Backyard,Long term stays allowed,Dining table,Sun loungers",false,false,1,Moderate,PHP,0,0,140,4.85,4.9,5.0,4.7,4.9,4.7,4.9,3585.0,204237.0,21.9,1246.7,0.449,0.0,9.8,559.6,0.0,0.0,164,0,201,365,557.0,31064.0,22.3,1244.3,0.278,0.0,6.2,345.2,0.0,0.0,25,0,65,90
47960006,"C4-8B  1BR Pool, Beach & WIFI Host by Sophia",Entire condo,entire_home,https://a0.muscache.com/im/pictures/b5092af1-0bf6-4a6b-a5a5-631e89ad94b1.jpg,29,200591657,Aya,"427326571,451215538","Vina Mae,Leah",false,10.3080,124.0140,4,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Paid parking off premises,Hot water,Body soap,Conditioner,Outdoor shower,Bed linens,Microwave,Cleaning products,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Clothing storage,Stove,Washer,Dryer,Single level home,Beach access,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Fire extinguisher,Essentials,Long term stays allowed,Safe,Shampoo,Lock on bedroom door,Hangers,Dining table,Outdoor playground,Hair dryer,Iron,Dedicated workspace,Freezer,Private entrance,Rice maker,Bathtub",true,false,2,Strict,PHP,17,0,115,4.7,4.7,4.8,4.8,4.7,4.8,4.8,6272.0,357598.0,37.8,2151.1,0.452,0.0,17.2,979.7,0.0,0.0,165,0,200,365,1800.0,100388.0,45.0,2508.4,0.433,0.0,20.0,1115.4,0.0,0.0,39,0,51,90
48087045,Quayside Condo near Mactan Cebu Int'l Airport,Entire condo,entire_home,https://a0.muscache.com/im/pictures/6fe8ac0b-756f-4637-9068-2ecd33f25c7b.jpg,34,241977569,Jeneilo,"","",false,10.3057,123.9424,3,,2,1.0,false,"TV,Cable TV,Blender,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Smoking allowed,Ceiling fan,Hot water,Gym,Body soap,Conditioner,Elevator,Bed linens,Extra pillows and blankets,Outdoor furniture,Microwave,Cleaning products,Refrigerator,Dishes and silverware,Cooking basics,Oven,Clothing storage,Smoke alarm,BBQ grill,Shower gel,Patio or balcony,First aid kit,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Dining table,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Sound system,Toaster,Rice maker",true,false,2,Firm,PHP,0,0,68,4.79,4.9,5.0,4.8,5.0,4.6,4.8,2918.0,164848.0,21.8,1237.6,0.364,0.393,8.0,451.6,8.6,487.7,133,27,232,365,1099.0,61285.0,24.2,1350.7,0.511,0.0,12.2,680.9,0.0,0.0,46,0,44,90
48516197,Chic Condo near Mactan Airport with Pool & Gym,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NDg1MTYxOTc%3D/original/67dd9fc9-d001-4f86-be1f-50eaa26852da.png,86,116510625,Gracie,"","",false,10.3228,123.9752,2,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Conditioner,Elevator,Laundromat nearby,Cleaning products,Heating,Paid parking on premises,Coffee,Clothing storage,Wine glasses,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Freezer,Rice maker,Bathtub,High chair,Window guards,Table corner guards,Room-darkening shades,Hot water,Body soap,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Stove,Shower gel,Patio or balcony,Dining table,Sun loungers",true,false,1,Moderate,PHP,6,0,6,4.5,4.7,4.8,4.7,5.0,4.7,4.8,1691.0,96749.0,33.0,1877.3,0.142,0.158,4.6,265.1,5.1,293.2,52,35,313,365,202.0,11265.0,32.9,1837.2,0.078,0.0,2.2,125.2,0.0,0.0,7,0,83,90
48632627,"Large Seaview, 90sqm Condo, Maribago, Mactan",Entire condo,entire_home,https://a0.muscache.com/im/pictures/ac51cfda-6089-400a-bc5d-3f6387137866.jpg,29,215799856,Gerry & Nova,"","",true,10.2865,124.0006,4,1,2,2.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Books and reading material,Portable fans,Resort access,Elevator,Laundromat nearby,Outdoor furniture,Cleaning products,Drying rack for clothing,Paid parking on premises,Clothing storage,Wine glasses,Washer,Beach access,Smoke alarm,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Dedicated workspace,Outdoor dining area,Freezer,Private entrance,Sound system,Rice maker,Babysitter recommendations,Room-darkening shades,Hot water,Body soap,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,Shower gel,Patio or balcony,Luggage dropoff allowed,Long term stays allowed,Safe,Dining table,Sun loungers",false,false,3,Strict,PHP,0,0,50,4.74,4.8,4.8,4.8,4.8,4.6,4.7,13860.0,791230.0,63.6,3626.1,0.589,0.707,38.0,2167.8,45.6,2602.7,215,61,150,365,4819.0,268762.0,63.9,3563.8,0.833,0.987,53.5,2986.2,63.4,3536.3,75,14,15,90
